分类: 央视频道, 名称: CCTV1, 有效: 5, IPv4: 312, IPv6: 0, 最小延迟: 218 ms, 最高速率: 7.65 M/s, 平均速率: 4.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.58, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV2, 有效: 3, IPv4: 294, IPv6: 0, 最小延迟: 231 ms, 最高速率: 10.61 M/s, 平均速率: 5.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV3, 有效: 3, IPv4: 290, IPv6: 0, 最小延迟: 228 ms, 最高速率: 8.51 M/s, 平均速率: 4.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.57, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV4, 有效: 1, IPv4: 327, IPv6: 0, 最小延迟: 189 ms, 最高速率: 6.71 M/s, 平均速率: 6.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV5, 有效: 2, IPv4: 315, IPv6: 0, 最小延迟: 363 ms, 最高速率: 2.42 M/s, 平均速率: 2.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV5+, 有效: 1, IPv4: 162, IPv6: 0, 最小延迟: 376 ms, 最高速率: 2.07 M/s, 平均速率: 2.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV6, 有效: 2, IPv4: 291, IPv6: 0, 最小延迟: 682 ms, 最高速率: 6.26 M/s, 平均速率: 3.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV7, 有效: 2, IPv4: 272, IPv6: 0, 最小延迟: 387 ms, 最高速率: 5.09 M/s, 平均速率: 3.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV8, 有效: 2, IPv4: 287, IPv6: 0, 最小延迟: 6 ms, 最高速率: 6.82 M/s, 平均速率: 4.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV9, 有效: 2, IPv4: 285, IPv6: 0, 最小延迟: 186 ms, 最高速率: 10.79 M/s, 平均速率: 6.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV10, 有效: 3, IPv4: 284, IPv6: 0, 最小延迟: 178 ms, 最高速率: 5.23 M/s, 平均速率: 3.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV11, 有效: 2, IPv4: 205, IPv6: 0, 最小延迟: 100 ms, 最高速率: 3.20 M/s, 平均速率: 2.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV12, 有效: 1, IPv4: 242, IPv6: 0, 最小延迟: 213 ms, 最高速率: 11.07 M/s, 平均速率: 11.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.89, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV13, 有效: 2, IPv4: 213, IPv6: 0, 最小延迟: 10 ms, 最高速率: 7.41 M/s, 平均速率: 4.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.88, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV14, 有效: 3, IPv4: 229, IPv6: 0, 最小延迟: 150 ms, 最高速率: 7.43 M/s, 平均速率: 4.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV15, 有效: 2, IPv4: 209, IPv6: 0, 最小延迟: 258 ms, 最高速率: 12.05 M/s, 平均速率: 7.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV16, 有效: 1, IPv4: 87, IPv6: 0, 最小延迟: 364 ms, 最高速率: 2.20 M/s, 平均速率: 2.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 凤凰卫视, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV17, 有效: 1, IPv4: 138, IPv6: 0, 最小延迟: 288 ms, 最高速率: 12.58 M/s, 平均速率: 12.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
